RollNo,Name,Age,DSBDA,AI,WT,Total,Average
1,Sanket,18,25,35,56,116,NaN
2,Rushikesh,20,33,78,34,145,48.3
3,Prajwal,11,90,33,22,145,48.3
4,Vivek,22,45,88,56,189,63
5,Ravi,12,66,43,88,197,65.7
6,Athrav,13,NaN,35,53,110,NaN
7,Madhav,12,56,66,78,NaN,66.7
8,Pratik,14,56,36,68,160,53.3
9,Ritesh,15,67,22,32,121,40.3
10,Sujit,16,54,78,88,220,73.3
11,Arnav,34,33,44,71,148,49.3
12,Salman,18,87,89,37,213,NaN
13,Priya,19,89,53,40,182,60.7
14,Karan,17,34,45,78,157,52.3
15,Sanvi,11,32,51,27,110,36.7
16,Divya,19,80,30,28,138,46
17,Tejas,20,NaN,74,30,NaN,64.7
18,Anuj,14,50,90,56,196,65.3
19,Rani,16,40,42,89,171,57
20,Aryan,18,48,72,90,210,70
